run,wall_seconds,phone_fps,phone_source_submitted,phone_encoder_completed,phone_transport_sent,phone_rgb_nv12_p50_ms,phone_rgb_nv12_p95_ms,phone_venus_encode_p50_ms,phone_venus_encode_p95_ms,phone_transport_p50_ms,phone_total_p50_ms,pi_received,pi_decoder_completed,pi_drm_submitted,pi_decoder_replaced,pi_decode_p50_ms,pi_decode_p95_ms,pi_receive_to_decoder_submit_p50_ms,pi_decode_to_drm_p50_ms,pi_drm_submit_p50_ms,pi_drm_submit_p95_ms,pi_receive_to_presentation_p50_ms,pi_receive_to_presentation_p95_ms,relative_age_p50_ms,relative_age_p95_ms
1,157.145,24.82,3900,3900,3900,32.6923,33.9321,85.8789,90.1093,0.2544,119.0331,3900,3900,2938,962,46.9245,163.5641,0.0004,0.0057,8.7441,16.3222,51.8142,121.4535,34.635,304.537
2,155.679,25.05,3900,3900,3900,32.5661,33.8828,85.1398,89.5621,0.2431,118.2034,3900,3900,2904,996,47.7623,149.5168,0.0004,0.0056,8.8773,16.4232,52.0546,128.8257,124.840,355.273
3,151.841,25.68,3900,3900,3900,32.1633,32.5059,83.3372,85.1656,0.2491,115.8338,3900,3900,3348,552,41.2037,85.0261,0.0004,0.0056,8.3461,16.0312,49.2110,83.2521,52.810,106.125
